year,latitude,longitude,place_county_name,place_state_name,place_country_name,scientific_name
2023,33.3913627608,-116.7712698164,San Diego,California,United States,Anaxyrus californicus
2023,33.0421347733,-116.9541819848,San Diego,California,United States,Anaxyrus californicus
2023,31.5490223,-116.2271939,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2023,34.5820365239,-118.4104920262,Los Angeles,California,United States,Anaxyrus californicus
2023,30.9168616667,-115.6548216667,Ensenada,Baja California,Mexico,Anaxyrus californicus
2023,33.5246807951,-117.479331233,San Diego,California,United States,Anaxyrus californicus
2009,33.2611626689,-117.3570467114,San Diego,California,United States,Anaxyrus californicus
2023,NA,NA,NA,NA,NA,Anaxyrus californicus
2023,33.1987330121,-116.9697880299,San Diego,California,United States,Anaxyrus californicus
2023,33.1578401034,-116.8196976557,San Diego,California,United States,Anaxyrus californicus
2023,33.5990046856,-117.4230784749,Orange,California,United States,Anaxyrus californicus
2024,31.1205239722,-115.964295,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2022,33.159674733,-116.8962451447,San Diego,California,United States,Anaxyrus californicus
2024,33.4847410903,-116.8081152764,Riverside,California,United States,Anaxyrus californicus
2024,32.7126649882,-116.5874686001,San Diego,California,United States,Anaxyrus californicus
2024,31.1200527778,-115.9665222222,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2024,33.4401930907,-116.9664757004,Riverside,California,United States,Anaxyrus californicus
2024,33.5821442015,-116.8474920341,Riverside,California,United States,Anaxyrus californicus
2024,33.5644462603,-116.98548212,Riverside,California,United States,Anaxyrus californicus
2024,30.9719116667,-115.742255,Ensenada,Baja California,Mexico,Anaxyrus californicus
2024,30.9614916667,-115.7426166667,Ensenada,Baja California,Mexico,Anaxyrus californicus
2024,30.8397395416,-115.7347011537,Ensenada,Baja California,Mexico,Anaxyrus californicus
2024,33.502249941,-116.8020051063,Riverside,California,United States,Anaxyrus californicus
2024,34.4578142896,-119.1434025846,Ventura,California,United States,Anaxyrus californicus
2024,33.2617656163,-116.8585575899,San Diego,California,United States,Anaxyrus californicus
2024,NA,NA,NA,NA,NA,Anaxyrus californicus
2024,32.7711248294,-116.9534612949,San Diego,California,United States,Anaxyrus californicus
2024,32.7459020146,-116.8968916806,San Diego,California,United States,Anaxyrus californicus
2023,32.1584690935,-116.137415418,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2024,33.4391791049,-117.7231546191,Orange,California,United States,Anaxyrus californicus
2024,33.4446323552,-117.7885297544,Orange,California,United States,Anaxyrus californicus
2024,33.473444852,-117.7086744597,Orange,California,United States,Anaxyrus californicus
2024,33.5491488314,-117.7238918927,Orange,California,United States,Anaxyrus californicus
2024,33.4340563854,-117.7779557237,Orange,California,United States,Anaxyrus californicus
2024,33.5926037356,-117.6346691999,Orange,California,United States,Anaxyrus californicus
2024,33.5522326467,-117.6371815412,Orange,California,United States,Anaxyrus californicus
2024,34.5705796664,-119.2155107083,Ventura,California,United States,Anaxyrus californicus
2024,33.5203607032,-116.9373079013,Riverside,California,United States,Anaxyrus californicus
2024,33.5796151948,-116.8330784686,Riverside,California,United States,Anaxyrus californicus
2024,33.4348741226,-116.8960479842,Riverside,California,United States,Anaxyrus californicus
2024,33.4486483441,-116.8659454383,Riverside,California,United States,Anaxyrus californicus
2024,33.4097188798,-116.872418444,Riverside,California,United States,Anaxyrus californicus
2024,33.5959510108,-116.970338736,Riverside,California,United States,Anaxyrus californicus
2024,33.419734584,-117.5234061496,San Diego,California,United States,Anaxyrus californicus
2024,32.1573555773,-116.1537120634,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2024,32.0101650604,-116.0419236728,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
2024,32.1553136413,-116.0320609151,"MUNICIPIO ENSENADA, BC, MX",Baja California,Mexico,Anaxyrus californicus
